date	AP	H	FrP	SV	SP	KrF	V	MDG	R	Other
April '25	27,7 (50)	20,2 (37)	20,0 (39)	6,3 (11)	6,7 (12)	3,3 (2)	4,0 (7)	3,0 (2)	4,9 (9)	4,0 (0)
Mars '25	28,1 (53)	18,8 (33)	22,7 (42)	7,2 (13)	4,9 (9)	3,1 (2)	4,3 (7)	2,7 (2)	4,6 (8)	3,4 (0)
Februar '25	23,3 (44)	18,6 (33)	25,1 (47)	7,6 (13)	6,8 (12)	3,1 (2)	4,3 (8)	2,4 (1)	5,4 (9)	3,4 (0)
Januar '25	19,0 (36)	21,7 (40)	24,4 (45)	8,1 (15)	6,2 (11)	3,4 (2)	4,5 (8)	3,3 (2)	5,4 (10)	4,0 (0)
Desember '24	17,2 (33)	21,2 (38)	25,4 (47)	9,4 (17)	5,3 (9)	3,9 (3)	5,3 (10)	3,1 (2)	5,8 (10)	3,5 (0)
November '24	18,7 (34)	22,4 (41)	22,0 (40)	9,0 (17)	6,6 (12)	3,1 (2)	5,1 (9)	3,4 (3)	5,9 (11)	3,8 (0)
Oktober '24	19,9 (38)	23,4 (42)	20,3 (38)	8,8 (16)	5,8 (10)	3,3 (2)	5,5 (10)	3,5 (3)	5,9 (10)	3,7 (0)
September '24	20,6 (39)	24,6 (45)	18,9 (35)	9,0 (16)	6,0 (11)	2,9 (2)	5,1 (9)	3,3 (2)	5,6 (10)	3,9 (0)
August '24	20,7 (41)	25,2 (46)	16,4 (30)	9,1 (17)	6,2 (11)	3,9 (3)	5,2 (9)	3,6 (2)	5,7 (10)	4,2 (0)
Juli '24	21,1 (41)	24,9 (44)	16,5 (33)	9,5 (17)	4,7 (8)	3,9 (3)	5,6 (10)	3,7 (3)	5,4 (10)	4,7 (0)
Juni '24	19,7 (36)	24,2 (43)	17,2 (35)	9,7 (17)	6,3 (11)	3,5 (2)	5,9 (11)	3,4 (2)	6,6 (12)	3,5 (0)
Mai '24	19,9 (40)	25,2 (44)	17,1 (32)	9,3 (16)	6,1 (10)	4,1 (7)	5,9 (10)	3,7 (2)	5,0 (8)	3,8 (0)
April '24	19,5 (39)	26,4 (48)	15,2 (28)	10,0 (18)	6,2 (11)	3,8 (3)	5,5 (10)	3,6 (2)	5,5 (10)	4,2 (0)
Mars '24	18,2 (35)	26,5 (49)	14,8 (26)	9,9 (17)	6,5 (12)	3,8 (3)	5,9 (10)	4,0 (7)	5,8 (10)	4,6 (0)
Februar '24	19,0 (37)	27,7 (49)	13,8 (25)	9,9 (18)	6,2 (11)	4,0 (7)	5,8 (10)	3,6 (3)	5,2 (9)	4,6 (0)
Januar '24	19,3 (37)	25,8 (48)	13,1 (25)	10,6 (20)	6,8 (13)	4,0 (3)	5,9 (11)	3,4 (2)	5,2 (10)	6,0 (0)
Desember '23	18,9 (36)	25,6 (49)	13,4 (25)	10,9 (21)	6,8 (13)	3,8 (3)	5,4 (10)	3,6 (2)	5,4 (10)	6,3 (0)
November '23	19,3 (39)	26,3 (48)	13,0 (24)	9,9 (16)	5,7 (9)	4,1 (7)	6,2 (10)	4,1 (7)	5,2 (9)	6,5 (0)
Oktober '23	20,4 (40)	25,8 (48)	13,0 (24)	9,4 (18)	6,2 (12)	3,9 (3)	5,7 (11)	3,7 (3)	5,3 (10)	6,7 (0)
September '23	19,7 (39)	28,2 (51)	12,9 (23)	8,7 (16)	6,3 (11)	3,6 (3)	5,4 (10)	4,0 (7)	5,1 (9)	5,7 (0)
August '23	18,5 (35)	30,4 (58)	12,7 (24)	8,8 (17)	6,5 (12)	3,5 (2)	4,9 (9)	3,9 (3)	5,0 (9)	6,0 (0)
Juli '23	19,7 (37)	29,8 (56)	14,2 (26)	7,4 (14)	7,0 (13)	3,5 (2)	4,8 (9)	3,4 (2)	5,4 (10)	5,2 (0)
Juni '23	18,6 (36)	31,4 (59)	12,4 (23)	8,2 (15)	6,2 (12)	3,8 (3)	4,5 (8)	3,6 (2)	6,2 (11)	5,3 (0)
Mai '23	18,7 (36)	31,7 (60)	12,1 (21)	8,5 (15)	6,2 (10)	4,0 (7)	4,5 (8)	3,7 (2)	5,8 (10)	4,9 (0)
April '23	18,2 (35)	31,5 (59)	12,2 (23)	8,6 (16)	5,7 (11)	3,7 (3)	4,9 (9)	3,9 (2)	5,9 (11)	5,5 (0)
Mars '23	17,1 (34)	32,5 (60)	12,1 (22)	9,1 (17)	6,1 (11)	3,8 (3)	4,8 (9)	3,4 (2)	6,1 (11)	4,9 (0)
Februar '23	18,5 (36)	31,7 (59)	12,7 (23)	8,6 (16)	5,7 (10)	3,6 (3)	4,4 (8)	3,4 (2)	6,7 (12)	4,8 (0)
Januar '23	19,1 (37)	30,9 (57)	12,9 (24)	8,6 (16)	6,1 (11)	3,2 (2)	4,3 (8)	3,6 (2)	6,3 (12)	5,0 (0)
Desember '22	17,8 (35)	32,4 (60)	12,0 (22)	9,3 (17)	5,4 (10)	3,2 (2)	4,7 (8)	3,7 (2)	7,1 (13)	4,4 (0)
November '22	18,1 (36)	30,9 (57)	13,4 (25)	8,5 (16)	5,2 (10)	3,6 (3)	4,5 (8)	3,8 (2)	6,7 (12)	5,1 (0)
Oktober '22	19,6 (38)	29,2 (53)	13,5 (24)	9,1 (17)	6,0 (11)	3,5 (3)	4,2 (8)	3,8 (3)	6,6 (12)	4,6 (0)
September '22	20,0 (38)	28,8 (52)	14,0 (26)	8,1 (15)	5,9 (11)	3,5 (3)	4,7 (8)	3,5 (2)	7,5 (14)	4,2 (0)
August '22	20,6 (40)	28,7 (52)	13,8 (25)	8,6 (15)	6,4 (11)	3,7 (3)	4,3 (8)	3,6 (3)	6,7 (12)	3,9 (0)
Juli '22	21,3 (43)	29,2 (52)	13,6 (24)	9,2 (16)	6,2 (11)	3,2 (2)	4,2 (8)	3,3 (2)	6,2 (11)	4,0 (0)
Juni '22	21,5 (42)	27,1 (49)	14,3 (26)	9,1 (16)	7,2 (13)	3,2 (2)	4,5 (8)	3,5 (2)	6,0 (11)	3,7 (0)
Mai '22	22,7 (45)	27,3 (49)	12,9 (23)	8,1 (14)	7,1 (13)	3,7 (3)	4,8 (9)	3,4 (2)	6,3 (11)	3,7 (0)
April '22	23,6 (46)	27,5 (50)	12,5 (22)	8,0 (14)	7,3 (13)	3,3 (2)	4,8 (9)	3,4 (2)	6,1 (11)	3,5 (0)
Mars '22	22,8 (46)	26,6 (47)	11,5 (20)	7,8 (14)	8,3 (15)	3,5 (3)	4,6 (8)	3,7 (2)	7,6 (14)	3,8 (0)
Februar '22	21,9 (41)	25,5 (47)	11,5 (21)	9,2 (17)	8,3 (15)	3,2 (2)	4,4 (8)	3,1 (2)	9,1 (16)	3,7 (0)
Januar '22	21,9 (42)	25,3 (46)	11,9 (21)	9,2 (16)	9,7 (18)	3,3 (3)	4,3 (8)	4,0 (3)	6,9 (12)	3,5 (0)
Desember '21	23,0 (43)	24,2 (44)	11,7 (21)	9,5 (17)	10,9 (20)	3,2 (2)	5,0 (9)	3,4 (2)	5,9 (11)	3,4 (0)
November '21	26,1 (48)	21,3 (39)	11,2 (20)	8,8 (16)	12,7 (23)	3,2 (2)	4,7 (8)	3,9 (3)	5,4 (10)	2,9 (0)
Oktober '21	26,6 (48)	20,7 (37)	11,1 (20)	8,7 (15)	13,3 (27)	3,5 (2)	4,6 (8)	3,7 (3)	4,9 (9)	3,0 (0)
September '21	24,4 (46)	19,4 (34)	11,3 (20)	9,2 (16)	12,9 (25)	4,0 (3)	4,7 (8)	4,9 (8)	5,4 (9)	3,8 (0)
August '21	24,0 (45)	20,1 (35)	10,3 (18)	8,8 (15)	14,1 (29)	3,6 (2)	4,1 (7)	5,5 (9)	5,2 (9)	4,4 (0)
Juli '21	24,3 (46)	20,0 (36)	9,9 (18)	7,7 (14)	17,6 (33)	3,2 (2)	3,5 (2)	4,5 (8)	5,6 (10)	3,9 (0)
Juni '21	24,5 (45)	21,6 (39)	10,2 (18)	7,8 (14)	17,5 (33)	3,3 (2)	2,9 (2)	4,1 (7)	5,2 (9)	3,0 (0)
