Bydel,Eiendomsskatt,Stemmeberetigete,Gjennomsnitt
Ostensjo,34467773,39914,864
Grorud,6633790,22164,299
Grunerlokka,29755486,54486,546
Nordstrand,107369807,41599,2581
Ullern,85444747,27843,3069
Sagene,16123618,40428,399
Sondre Nordstrand,15041672,29740,506
Nordre Aker,126061389,41037,3072
Vestre Aker,156146864,39044,3999
St.Hanshaugen,33318146,34415,968
Alna,7808967,39094,200
Frogner,118256995,52443,2255
Gamle Oslo,22394582,52059,430
Stovner,9864900,25896,381
Bjerke,18286657,27796,658
