Byel,andel_H
"Alna,""19,9"""
"Bjerke,""25,2"""
"Frogner,""43,5"""
"Gamle Oslo,""17,5"""
"Grorud,""17,9"""
"Grunerlokka,""19,9"""
"Nordre Aker,""34,2"""
Nordstrand,42
"Sagene,""21,9"""
"St.Hanshaugen,""26,2"""
"Stovner,""25,2"""
"Sondre Nordstrand,""20,6"""
Ullern,48
"Vestre Aker,""46,5"""
"Ostensjo,""26,8"""
